chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
chr11	114663181	114663200	+	6.062	>>	2	20	70
chr9	113424621	113424640	+	6.035	>>	2	20	70
chr1	112380071	112380090	-	6.03	>>	2	20	70
chr6	18381549	18381568	+	6.0	>>	2	20	70
chr5	117509724	117509743	+	5.996	>>	2	20	70
chr10	30834019	30834038	-	5.99	>>	2	20	70
chr7	49125697	49125716	+	5.984	>>	2	20	70
chr11	32341289	32341308	-	5.95	>>	2	20	70
chr4	88550354	88550373	+	5.918	>>	2	20	70
chr19	8713387	8713406	+	5.914	>>	2	20	70
chr2	132262949	132262968	+	5.89	>>	2	20	70
chr18	16821129	16821148	+	5.875	>>	2	20	70
chr8	11943019	11943038	+	5.844	>>	2	20	70
chr7	81789547	81789566	+	5.83	>>	2	20	70
chr10	122798102	122798121	+	5.82	>>	2	20	70
chr6	64949056	64949075	+	5.812	>>	2	20	70
chr7	138398596	138398615	+	5.797	>>	2	20	70
chr1	25527135	25527154	+	5.793	>>	2	20	70
chr18	32811870	32811889	+	5.78	>>	2	20	70
chr7	17061404	17061423	+	5.777	>>	2	20	70
chr15	74524282	74524301	+	5.773	>>	2	20	70
chr16	5254462	5254481	-	5.76	>>	2	20	70
chr12	59220160	59220179	-	5.754	>>	2	20	70
chr2	93813547	93813566	+	5.723	>>	2	20	70
chr1	146515556	146515575	+	5.715	>>	2	20	70
chr18	46964714	46964733	-	5.707	>>	2	20	70
chr11	109621412	109621431	-	5.703	>>	2	20	70
chr13	37971049	37971068	-	5.695	>>	2	20	70
chr11	119491286	119491305	-	5.688	>>	2	20	70
chr6	140466481	140466500	-	5.676	>>	2	20	70
chr7	67217259	67217278	+	5.65	>>	2	20	70
chr11	98909837	98909856	-	5.633	>>	2	20	70
chr11	77471578	77471597	+	5.594	>>	2	20	70
chr1	134636876	134636895	+	5.562	>>	2	20	70
chr6	50618464	50618483	+	5.555	>>	2	20	70
chr8	73350567	73350586	+	5.535	>>	2	20	70
chr4	106228701	106228720	+	5.53	>>	2	20	70
chr9	30426977	30426996	+	5.516	>>	2	20	70
chr3	123509310	123509329	+	5.508	>>	2	20	70
chr14	60784507	60784526	+	5.5	>>	2	20	70
chr5	92664501	92664520	-	5.496	>>	2	20	70
chr6	135416900	135416919	+	5.46	>>	2	20	70
chr17	66125101	66125120	+	5.453	>>	2	20	70
chr6	4557867	4557886	+	5.445	>>	2	20	70
chr7	5071730	5071749	-	5.43	>>	2	20	70
chr10	122794492	122794511	+	5.426	>>	2	20	70
chr6	4557864	4557883	+	5.414	>>	2	20	70
chr14	102512295	102512314	+	5.383	>>	2	20	70
chr1	9541468	9541487	-	5.375	>>	2	20	70
chr8	67903845	67903864	-	5.36	>>	2	20	70
chr17	47737022	47737041	-	5.355	>>	2	20	70
chr18	37727964	37727983	+	5.348	>>	2	20	70
chr17	49468422	49468441	+	5.33	>>	2	20	70
chr10	120896034	120896053	+	5.32	>>	2	20	70
chr14	32526494	32526513	+	5.3	>>	2	20	70
chr6	86401285	86401304	-	5.297	>>	2	20	70
chr9	66136153	66136172	-	5.29	>>	2	20	70
chr5	39644742	39644761	-	5.27	>>	2	20	70
chr7	137478406	137478425	+	5.266	>>	2	20	70
chr18	37727959	37727978	-	5.246	>>	2	20	70
chr13	20564617	20564636	-	5.242	>>	2	20	70
chr2	152887393	152887412	-	5.24	>>	2	20	70
chr4	74231155	74231174	+	5.234	>>	2	20	70
chr18	37727961	37727980	+	5.23	>>	2	20	70
chr6	15176948	15176967	-	5.223	>>	2	20	70
chr18	75607968	75607987	+	5.22	>>	2	20	70
chr5	98167758	98167777	-	5.207	>>	2	20	70
chr2	61490617	61490636	+	5.188	>>	2	20	70
chr14	122903069	122903088	-	5.18	>>	2	20	70
chr2	129880035	129880054	+	5.168	>>	2	20	70
chr5	9169817	9169836	+	5.164	>>	2	20	70
chr13	55322617	55322636	-	5.16	>>	2	20	70
chr12	77001197	77001216	+	5.137	>>	2	20	70
chr2	93199606	93199625	+	5.113	>>	2	20	70
chr19	8718492	8718511	+	5.11	>>	2	20	70
chr9	71624042	71624061	-	5.082	>>	2	20	70
chr6	54255010	54255029	+	5.055	>>	2	20	70
chr2	34644788	34644807	-	5.047	>>	2	20	70
chr2	34642592	34642611	-	5.04	>>	2	20	70
chr7	109507332	109507351	-	5.008	>>	2	20	70
chr5	135118634	135118653	+	4.92	>>	2	20	70
chr5	143315392	143315411	-	4.887	>>	2	20	70
chr8	110101853	110101872	-	4.836	>>	2	20	70
chr7	120098005	120098024	+	4.82	>>	2	20	70
chr11	116023905	116023924	+	4.81	>>	2	20	70
chr3	141457666	141457685	+	4.785	>>	2	20	70
chr4	152527511	152527530	+	4.75	>>	2	20	70
chr5	137502148	137502167	+	4.746	>>	2	20	70
chr9	40192601	40192620	-	4.74	>>	2	20	70
chr2	39003350	39003369	-	4.723	>>	2	20	70
chr6	108782964	108782983	+	4.688	>>	2	20	70
chr1	9541481	9541500	+	4.68	>>	2	20	70
chr6	88893752	88893771	-	4.64	>>	2	20	70
chr7	64056710	64056729	-	4.613	>>	2	20	70
chr2	128408912	128408931	-	4.57	>>	2	20	70
chr2	152604188	152604207	-	4.562	>>	2	20	70
chr19	8718712	8718731	-	4.555	>>	2	20	70
chr2	9889394	9889413	+	4.547	>>	2	20	70
chr2	9889392	9889411	-	4.527	>>	2	20	70
chr11	32342902	32342921	+	4.5	>>	2	20	70
chr4	125990358	125990377	+	4.484	>>	2	20	70
chr19	34989434	34989453	+	4.438	>>	2	20	70
chr16	5255906	5255925	-	4.395	>>	2	20	70
chr2	118246115	118246134	-	4.39	>>	2	20	70
chr5	117502801	117502820	+	4.367	>>	2	20	70
chr15	76198798	76198817	+	4.363	>>	2	20	70
chr5	143315378	143315397	-	4.36	>>	2	20	70
chr5	114612391	114612410	+	4.355	>>	2	20	70
chr12	35192361	35192380	+	53.78	>>	3	20	70
chr2	48886252	48886271	-	53.7	>>	3	20	70
chr12	35192359	35192378	-	53.66	>>	3	20	70
chr8	102781112	102781131	-	53.5	>>	3	20	70
chr5	49961991	49962010	-	53.3	>>	3	20	70
chr9	26776356	26776375	-	53.12	>>	3	20	70
chr9	51152589	51152608	-	53.06	>>	3	20	70
chr8	58566264	58566283	+	52.88	>>	3	20	70
chr12	40837731	40837750	+	52.84	>>	3	20	70
chr6	101261721	101261740	-	52.5	>>	3	20	70
chr11	57467954	57467973	-	52.38	>>	3	20	70
chr4	70621534	70621553	-	52.28	>>	3	20	70
chr2	101905952	101905971	+	52.25	>>	3	20	70
chr13	19698902	19698921	+	51.94	>>	3	20	70
chr9	63136044	63136063	+	51.75	>>	3	20	70
chr12	92303369	92303388	+	51.62	>>	3	20	70
chr11	31949597	31949616	-	51.56	>>	3	20	70
chr9	49494116	49494135	+	51.2	>>	3	20	70
chr9	88222169	88222188	-	51.16	>>	3	20	70
chr1	55404542	55404561	+	51.12	>>	3	20	70
chr12	57825931	57825950	+	51.06	>>	3	20	70
chr3	57843966	57843985	+	50.94	>>	3	20	70
chr16	22564764	22564783	+	50.8	>>	3	20	70
chr7	132213675	132213694	-	50.6	>>	3	20	70
chr16	72215914	72215933	-	50.38	>>	3	20	70
chr18	16217031	16217050	+	50.2	>>	3	20	70
chr11	113165297	113165316	-	50.12	>>	3	20	70
chr14	34810922	34810941	+	49.88	>>	3	20	70
chr17	83271677	83271696	+	49.25	>>	3	20	70
chr12	78056172	78056191	+	49.12	>>	3	20	70
chr16	89765679	89765698	-	49.0	>>	3	20	70
chr13	112264852	112264871	-	48.94	>>	3	20	70
chr13	112264855	112264874	-	48.88	>>	3	20	70
chr2	118638274	118638293	+	48.7	>>	3	20	70
chr15	32766466	32766485	-	48.47	>>	3	20	70
chr1	21411386	21411405	+	48.44	>>	3	20	70
chr6	43686121	43686140	+	48.3	>>	3	20	70
chr13	30260113	30260132	-	48.25	>>	3	20	70
chr9	60245108	60245127	+	47.97	>>	3	20	70
chr1	103799500	103799519	+	47.94	>>	3	20	70
chr11	40149490	40149509	-	47.47	>>	3	20	70
chr11	25862970	25862989	-	47.2	>>	3	20	70
chr15	44836383	44836402	+	47.12	>>	3	20	70
chr16	64748436	64748455	-	47.0	>>	3	20	70
chr3	14679375	14679394	+	46.8	>>	3	20	70
chr6	13281045	13281064	-	46.75	>>	3	20	70
chr3	68056531	68056550	+	46.62	>>	3	20	70
chr3	9711102	9711121	+	46.56	>>	3	20	70
chr16	37109440	37109459	+	46.34	>>	3	20	70
chr3	153655299	153655318	-	46.06	>>	3	20	70
chr18	58481865	58481884	-	45.88	>>	3	20	70
chr7	125393828	125393847	-	45.75	>>	3	20	70
chr16	25349805	25349824	-	45.62	>>	3	20	70
chr4	74231656	74231675	-	45.38	>>	3	20	70
chr4	74231658	74231677	+	45.22	>>	3	20	70
chr13	89543209	89543228	-	45.2	>>	3	20	70
chr1	179477243	179477262	-	45.0	>>	3	20	70
chr4	127368529	127368548	+	44.75	>>	3	20	70
chr3	25220803	25220822	-	44.62	>>	3	20	70
chr12	41487217	41487236	-	44.56	>>	3	20	70
chr14	102510621	102510640	-	44.4	>>	3	20	70
chr4	25180062	25180081	-	44.38	>>	3	20	70
chr3	31146116	31146135	+	44.2	>>	3	20	70
chr16	58299639	58299658	+	44.12	>>	3	20	70
chr5	16309782	16309801	+	43.94	>>	3	20	70
chr7	118102436	118102455	-	43.88	>>	3	20	70
chr5	16309780	16309799	-	43.75	>>	3	20	70
chr13	51830906	51830925	+	43.62	>>	3	20	70
chr6	100882571	100882590	+	43.6	>>	3	20	70
chr1	54381456	54381475	-	43.56	>>	3	20	70
chr7	143153991	143154010	+	43.38	>>	3	20	70
chr9	122729740	122729759	-	43.3	>>	3	20	70
chr2	113494885	113494904	+	43.2	>>	3	20	70
chr12	74013946	74013965	-	43.12	>>	3	20	70
chr1	120586652	120586671	+	43.1	>>	3	20	70
chr17	42603598	42603617	-	43.06	>>	3	20	70
chr8	50293731	50293750	-	42.88	>>	3	20	70
chr1	5905000	5905019	-	42.8	>>	3	20	70
chr16	27468962	27468981	+	42.75	>>	3	20	70
chr15	70921072	70921091	-	42.62	>>	3	20	70
chr8	91797706	91797725	+	42.6	>>	3	20	70
chr3	80079950	80079969	+	42.5	>>	3	20	70
chr3	113080921	113080940	-	42.47	>>	3	20	70
chr2	17415562	17415581	-	42.34	>>	3	20	70
chr7	49121484	49121503	-	42.3	>>	3	20	70
chr8	26184368	26184387	+	42.22	>>	3	20	70
chr2	37815860	37815879	+	42.2	>>	3	20	70
chr6	6005818	6005837	+	42.06	>>	3	20	70
chr1	126993483	126993502	-	42.0	>>	3	20	70
chr6	66533461	66533480	-	41.94	>>	3	20	70
chr2	4492729	4492748	-	41.88	>>	3	20	70
chr1	98392219	98392238	-	41.78	>>	3	20	70
chr18	3495615	3495634	+	41.7	>>	3	20	70
chr14	78288082	78288101	-	41.5	>>	3	20	70
chr15	40166877	40166896	+	41.44	>>	3	20	70
chr6	57570608	57570627	-	41.3	>>	3	20	70
chr17	62884325	62884344	-	41.25	>>	3	20	70
chr17	62884328	62884347	+	41.22	>>	3	20	70
chr16	55477007	55477026	-	40.94	>>	3	20	70
chr3	45375944	45375963	+	40.7	>>	3	20	70
chr9	31926039	31926058	-	40.44	>>	3	20	70
chr12	32897665	32897684	-	40.3	>>	3	20	70
chr13	116712408	116712427	-	40.25	>>	3	20	70
chr12	50943805	50943824	-	40.2	>>	3	20	70
chr4	84064816	84064835	+	40.12	>>	3	20	70
chr18	59081877	59081896	+	39.97	>>	3	20	70
chr9	51335466	51335485	+	39.94	>>	3	20	70
chr13	15763193	15763212	-	39.8	>>	3	20	70
chr4	64833077	64833096	+	39.72	>>	3	20	70
chr19	50185467	50185486	+	39.66	>>	3	20	70
chr6	49008161	49008180	+	39.56	>>	3	20	70
chr12	34664942	34664961	+	39.44	>>	3	20	70
chr11	105911793	105911812	-	39.38	>>	3	20	70
chr9	80293243	80293262	+	39.3	>>	3	20	70
chr5	43391842	43391861	-	39.2	>>	3	20	70
chr15	72549567	72549586	+	39.0	>>	3	20	70
chr1	88745409	88745428	+	38.94	>>	3	20	70
chr5	21641134	21641153	-	38.88	>>	3	20	70
chr4	63368767	63368786	+	38.84	>>	3	20	70
chr13	109213169	109213188	-	38.8	>>	3	20	70
chr12	83502417	83502436	-	38.75	>>	3	20	70
chr4	80517529	80517548	-	38.7	>>	3	20	70
chr9	87027889	87027908	+	38.44	>>	3	20	70
chr15	55550905	55550924	-	38.38	>>	3	20	70
chr18	50137055	50137074	+	38.25	>>	3	20	70
chr6	97526351	97526370	-	38.2	>>	3	20	70
chr14	29110853	29110872	-	38.1	>>	3	20	70
chr3	131245914	131245933	-	38.03	>>	3	20	70
chr13	113639041	113639060	-	38.0	>>	3	20	70
chr6	21214000	21214019	-	37.94	>>	3	20	70
chr16	97293509	97293528	-	37.84	>>	3	20	70
chr1	138835524	138835543	+	37.72	>>	3	20	70
chr17	88641230	88641249	-	37.56	>>	3	20	70
chr5	62481140	62481159	-	37.38	>>	3	20	70
chr15	11966556	11966575	-	37.34	>>	3	20	70
chr1	61771420	61771439	-	37.12	>>	3	20	70
chr16	91936513	91936532	+	37.06	>>	3	20	70
chr8	64941600	64941619	-	36.94	>>	3	20	70
chr13	110382723	110382742	+	36.88	>>	3	20	70
chr2	96585835	96585854	+	36.7	>>	3	20	70
chr9	7595447	7595466	-	36.66	>>	3	20	70
chr5	102149661	102149680	+	36.56	>>	3	20	70
chr6	131353840	131353859	-	36.44	>>	3	20	70
chr4	151157133	151157152	+	36.3	>>	3	20	70
chr8	90793952	90793971	+	36.25	>>	3	20	70
chr7	115216939	115216958	+	36.22	>>	3	20	70
chr5	90203322	90203341	+	36.2	>>	3	20	70
chr3	62192698	62192717	-	35.97	>>	3	20	70
chr6	37046360	37046379	-	35.88	>>	3	20	70
chr14	76473593	76473612	-	35.78	>>	3	20	70
chr13	47301226	47301245	+	35.62	>>	3	20	70
chr4	83596673	83596692	-	35.53	>>	3	20	70
chr3	79202323	79202342	-	35.5	>>	3	20	70
chr17	14524605	14524624	+	35.38	>>	3	20	70
chr3	79202325	79202344	+	35.3	>>	3	20	70
chr14	8356080	8356099	+	35.22	>>	3	20	70
chr13	116715010	116715029	-	35.2	>>	3	20	70
chr3	146185118	146185137	+	35.06	>>	3	20	70
chr9	85328565	85328584	-	35.03	>>	3	20	70
chr9	109862601	109862620	-	35.0	>>	3	20	70
chr16	21192776	21192795	-	34.94	>>	3	20	70
chr6	145360234	145360253	+	34.8	>>	3	20	70
chr7	17066611	17066630	-	34.7	>>	3	20	70
chr7	75910147	75910166	+	34.66	>>	3	20	70
chr16	66086710	66086729	-	34.6	>>	3	20	70
chr11	82915157	82915176	+	34.44	>>	3	20	70
chr7	83550316	83550335	-	34.4	>>	3	20	70
chr18	19937911	19937930	+	34.3	>>	3	20	70
chr2	148112116	148112135	-	34.28	>>	3	20	70
chr18	74431390	74431409	+	34.12	>>	3	20	70
chr6	117166989	117167008	+	34.06	>>	3	20	70
chr2	115515211	115515230	+	34.03	>>	3	20	70
chr12	32292076	32292095	+	33.84	>>	3	20	70
chr1	37250857	37250876	-	33.75	>>	3	20	70
chr1	96801831	96801850	-	33.6	>>	3	20	70
chr8	118850552	118850571	-	33.5	>>	3	20	70
chr3	55373756	55373775	+	33.47	>>	3	20	70
chr1	53927795	53927814	-	33.28	>>	3	20	70
chr5	75853246	75853265	-	33.25	>>	3	20	70
chr14	59605824	59605843	+	33.2	>>	3	20	70
chr13	42822766	42822785	-	32.94	>>	3	20	70
chr10	17728127	17728146	-	32.62	>>	3	20	70
chr5	20773514	20773533	-	32.6	>>	3	20	70
chr2	75151168	75151187	-	32.56	>>	3	20	70
chr4	85403011	85403030	+	32.25	>>	3	20	70
chr19	30217496	30217515	+	32.2	>>	3	20	70
chr15	59876336	59876355	+	32.1	>>	3	20	70
chr12	10598548	10598567	+	31.89	>>	3	20	70
chr4	98702679	98702698	-	31.78	>>	3	20	70
chr16	42914936	42914955	-	31.75	>>	3	20	70
chr13	57260100	57260119	-	31.73	>>	3	20	70
chr9	74871152	74871171	+	31.67	>>	3	20	70
chr10	97712876	97712895	+	31.53	>>	3	20	70
chr2	61494558	61494577	-	31.52	>>	3	20	70
chr3	67352556	67352575	+	31.38	>>	3	20	70
chr3	67352554	67352573	-	31.36	>>	3	20	70
chr9	74871150	74871169	-	31.34	>>	3	20	70
chr3	78948425	78948444	+	31.31	>>	3	20	70
chr10	102449646	102449665	+	31.25	>>	3	20	70
chr1	44741453	44741472	-	31.05	>>	3	20	70
chr17	48101032	48101051	-	30.97	>>	3	20	70
chr11	30657288	30657307	-	30.95	>>	3	20	70
chr10	69655018	69655037	-	30.94	>>	3	20	70
chr2	172216028	172216047	-	30.78	>>	3	20	70
chr17	9756352	9756371	+	30.75	>>	3	20	70
chr12	43813731	43813750	-	30.72	>>	3	20	70
chr18	39137539	39137558	+	30.69	>>	3	20	70
chr3	51701469	51701488	+	30.56	>>	3	20	70
chr1	89631938	89631957	-	30.55	>>	3	20	70
chr4	43420528	43420547	-	30.53	>>	3	20	70
chr10	84450894	84450913	-	30.45	>>	3	20	70
chr1	161737046	161737065	-	30.42	>>	3	20	70
chr12	109394005	109394024	-	30.38	>>	3	20	70
chr5	33033423	33033442	-	30.34	>>	3	20	70
chr3	85571436	85571455	-	30.33	>>	3	20	70
chr9	69296582	69296601	-	30.28	>>	3	20	70
chr6	93757575	93757594	+	30.25	>>	3	20	70
chr9	69505759	69505778	+	30.19	>>	3	20	70
chr2	4499397	4499416	+	30.06	>>	3	20	70
chr15	37102347	37102366	-	30.0	>>	3	20	70
chr2	53204786	53204805	+	29.88	>>	3	20	70
chr7	48749365	48749384	+	29.69	>>	3	20	70
chr5	67756319	67756338	+	29.64	>>	3	20	70
chr7	137478469	137478488	+	29.6	>>	3	20	70
chr3	133314650	133314669	+	29.58	>>	3	20	70
chr9	111939769	111939788	+	29.53	>>	3	20	70
chr10	42295213	42295232	-	29.5	>>	3	20	70
chr8	50292329	50292348	+	29.4	>>	3	20	70
chr3	128349301	128349320	+	29.38	>>	3	20	70
chr2	60721108	60721127	+	29.34	>>	3	20	70
chr12	80724993	80725012	-	29.31	>>	3	20	70
chr3	14874565	14874584	+	29.25	>>	3	20	70
chr16	48675817	48675836	-	29.22	>>	3	20	70
chr12	8306730	8306749	-	29.19	>>	3	20	70
chr4	85819354	85819373	-	29.11	>>	3	20	70
chr6	102171091	102171110	+	29.1	>>	3	20	70
chr6	106805048	106805067	+	29.02	>>	3	20	70
chr16	72605254	72605273	-	29.0	>>	3	20	70
chr17	68176962	68176981	+	28.92	>>	3	20	70
chr7	129649153	129649172	+	28.86	>>	3	20	70
chr2	93199043	93199062	-	28.67	>>	3	20	70
chr10	13016714	13016733	+	28.66	>>	3	20	70
chr19	16785089	16785108	-	28.64	>>	3	20	70
chr19	20345139	20345158	-	28.55	>>	3	20	70
chr1	119087718	119087737	+	28.52	>>	3	20	70
chr10	45045467	45045486	-	28.47	>>	3	20	70
chr9	24119603	24119622	+	28.4	>>	3	20	70
chr4	114647877	114647896	+	28.38	>>	3	20	70
chr4	32572297	32572316	-	28.34	>>	3	20	70
chr15	66899862	66899881	-	28.25	>>	3	20	70
chr2	160368047	160368066	-	28.16	>>	3	20	70
chr8	73356206	73356225	+	28.1	>>	3	20	70
chr5	28094128	28094147	-	28.02	>>	3	20	70
chr14	104039034	104039053	+	27.94	>>	3	20	70
chr4	109729472	109729491	-	27.86	>>	3	20	70
chr9	94738977	94738996	+	27.75	>>	3	20	70
chr1	182991110	182991129	-	27.67	>>	3	20	70
chr10	45373452	45373471	-	27.64	>>	3	20	70
chr15	80266424	80266443	+	27.56	>>	3	20	70
chr1	14729230	14729249	-	27.53	>>	3	20	70
chr15	25428739	25428758	+	27.5	>>	3	20	70
chr3	116327476	116327495	-	27.47	>>	3	20	70
chr9	29650831	29650850	-	27.44	>>	3	20	70
chr4	115101797	115101816	+	27.39	>>	3	20	70
chr15	97195778	97195797	+	27.34	>>	3	20	70
chr4	106225655	106225674	-	27.27	>>	3	20	70
chr5	98344767	98344786	+	27.25	>>	3	20	70
chr15	67174740	67174759	+	26.9	>>	3	20	70
chr7	124783001	124783020	-	26.89	>>	3	20	70
chr7	138835213	138835232	-	26.84	>>	3	20	70
chr10	77517217	77517236	+	26.83	>>	3	20	70
chr5	45424470	45424489	-	26.81	>>	3	20	70
chr16	44149195	44149214	-	26.75	>>	3	20	70
chr2	153668907	153668926	+	26.62	>>	3	20	70
chr1	93507220	93507239	-	26.6	>>	3	20	70
chr2	73550987	73551006	+	26.53	>>	3	20	70
chr17	93141315	93141334	-	26.52	>>	3	20	70
chr1	84697443	84697462	-	26.5	>>	3	20	70
chr4	98243695	98243714	-	26.44	>>	3	20	70
chr10	126330775	126330794	-	26.38	>>	3	20	70
chr13	113046646	113046665	+	26.34	>>	3	20	70
chr14	103537560	103537579	-	26.28	>>	3	20	70
chr2	104035019	104035038	+	26.23	>>	3	20	70
chr8	112046077	112046096	+	26.19	>>	3	20	70
chr1	4770055	4770074	+	26.12	>>	3	20	70
chr4	125990342	125990361	-	26.05	>>	3	20	70
chr2	76367340	76367359	+	26.03	>>	3	20	70
chr16	20496787	20496806	+	26.02	>>	3	20	70
chr8	125574490	125574509	+	25.98	>>	3	20	70
chr6	126167982	126168001	-	25.97	>>	3	20	70
chr13	21714908	21714927	+	25.72	>>	3	20	70
chr1	182991112	182991131	+	25.55	>>	3	20	70
chr4	96696722	96696741	+	25.53	>>	3	20	70
chr10	116197516	116197535	-	25.47	>>	3	20	70
chr15	85266904	85266923	+	25.31	>>	3	20	70
chr2	118241595	118241614	-	25.3	>>	3	20	70
chr2	153142985	153143004	-	25.28	>>	3	20	70
chr12	52010750	52010769	+	25.27	>>	3	20	70
chr1	87447668	87447687	+	25.22	>>	3	20	70
chr14	120061303	120061322	-	25.19	>>	3	20	70
chr7	68369840	68369859	+	25.06	>>	3	20	70
chr10	24630857	24630876	+	25.0	>>	3	20	70
chr13	53096835	53096854	-	24.94	>>	3	20	70
chr2	16359529	16359548	+	24.88	>>	3	20	70
chr4	123529433	123529452	-	24.86	>>	3	20	70
chr13	21158996	21159015	-	24.84	>>	3	20	70
chr13	21158993	21159012	-	24.81	>>	3	20	70
chr8	71371765	71371784	+	24.7	>>	3	20	70
chr11	22206811	22206830	-	24.67	>>	3	20	70
chr11	43766992	43767011	+	24.62	>>	3	20	70
chr3	103392976	103392995	+	24.56	>>	3	20	70
chr15	55306452	55306471	+	24.48	>>	3	20	70
chr14	98181805	98181824	-	24.4	>>	3	20	70
chr3	50077150	50077169	-	24.38	>>	3	20	70
chr2	21927843	21927862	-	24.28	>>	3	20	70
chr16	42165179	42165198	+	24.23	>>	3	20	70
chr7	108934147	108934166	-	24.16	>>	3	20	70
chr7	108934149	108934168	+	24.14	>>	3	20	70
chr2	136887039	136887058	-	24.12	>>	3	20	70
chr3	53735345	53735364	+	24.0	>>	3	20	70
chr15	34968759	34968778	+	23.9	>>	3	20	70
chr3	44912851	44912870	-	23.78	>>	3	20	70
chr17	27534886	27534905	+	23.72	>>	3	20	70
chr10	57448112	57448131	-	23.7	>>	3	20	70
chr1	167932266	167932285	-	23.67	>>	3	20	70
chr4	109431124	109431143	-	23.56	>>	3	20	70
chr1	175603532	175603551	-	23.53	>>	3	20	70
chr5	128440049	128440068	-	23.5	>>	3	20	70
chr7	89473650	89473669	-	23.45	>>	3	20	70
chr6	82603866	82603885	-	23.44	>>	3	20	70
chr7	37357852	37357871	-	23.42	>>	3	20	70
chr8	54493316	54493335	-	23.34	>>	3	20	70
chr12	79305316	79305335	+	23.33	>>	3	20	70
chr6	31660939	31660958	+	23.28	>>	3	20	70
chr19	20345718	20345737	+	23.25	>>	3	20	70
chr9	77781617	77781636	-	23.23	>>	3	20	70
chr11	99364630	99364649	-	23.22	>>	3	20	70
chr19	15998327	15998346	+	23.11	>>	3	20	70
chr17	40824041	40824060	-	23.08	>>	3	20	70
chr2	174308088	174308107	+	23.0	>>	3	20	70
chr17	54351083	54351102	+	22.98	>>	3	20	70
chr15	14052109	14052128	-	22.81	>>	3	20	70
chr5	49369226	49369245	+	22.8	>>	3	20	70
chr1	162336815	162336834	-	22.78	>>	3	20	70
chr15	31611205	31611224	+	22.72	>>	3	20	70
chr4	143027449	143027468	+	22.7	>>	3	20	70
chr13	46663758	46663777	-	22.69	>>	3	20	70
chr11	42423454	42423473	-	22.66	>>	3	20	70
chr3	145131411	145131430	-	22.64	>>	3	20	70
chr6	50294304	50294323	-	22.6	>>	3	20	70
chr13	6737134	6737153	+	22.53	>>	3	20	70
chr6	40479883	40479902	+	22.47	>>	3	20	70
chr3	145131422	145131441	-	22.39	>>	3	20	70
chr9	13849213	13849232	+	22.28	>>	3	20	70
chr18	53744722	53744741	-	22.23	>>	3	20	70
chr5	33039583	33039602	+	22.22	>>	3	20	70
chr4	118988715	118988734	-	22.19	>>	3	20	70
chr3	122638807	122638826	-	22.12	>>	3	20	70
chr7	87586397	87586416	-	22.1	>>	3	20	70
chr6	13287027	13287046	+	22.05	>>	3	20	70
chr13	6515686	6515705	+	22.02	>>	3	20	70
chr1	135136682	135136701	-	22.0	>>	3	20	70
chr5	44831486	44831505	-	21.97	>>	3	20	70
chr1	192727157	192727176	+	21.94	>>	3	20	70
chr1	35716130	35716149	-	21.9	>>	3	20	70
chr6	88113303	88113322	+	21.89	>>	3	20	70
chr8	119676582	119676601	-	21.88	>>	3	20	70
chr8	65139242	65139261	+	21.84	>>	3	20	70
chr6	101267008	101267027	+	21.81	>>	3	20	70
chr2	135957942	135957961	-	21.78	>>	3	20	70
chr3	123506898	123506917	-	21.77	>>	3	20	70
chr10	52106318	52106337	+	21.69	>>	3	20	70
chr16	42169923	42169942	+	21.62	>>	3	20	70
chr6	95484578	95484597	+	21.6	>>	3	20	70
chr15	96936967	96936986	-	21.58	>>	3	20	70
chr7	116040392	116040411	-	21.53	>>	3	20	70
chr5	33994832	33994851	+	21.5	>>	3	20	70
chr15	8382388	8382407	+	21.48	>>	3	20	70
chr2	166085167	166085186	+	21.4	>>	3	20	70
chr8	10415011	10415030	+	21.36	>>	3	20	70
chr13	109558405	109558424	+	21.33	>>	3	20	70
chr7	73422651	73422670	-	21.31	>>	3	20	70
chr5	44284582	44284601	+	21.27	>>	3	20	70
chr13	114460806	114460825	-	21.19	>>	3	20	70
chr17	73303410	73303429	+	21.06	>>	3	20	70
chr2	155811901	155811920	-	21.03	>>	3	20	70
chr18	65490016	65490035	-	21.0	>>	3	20	70
chr5	149647907	149647926	+	20.94	>>	3	20	70
chr7	110645569	110645588	-	20.78	>>	3	20	70
chr7	117375950	117375969	-	20.77	>>	3	20	70
chr8	115709597	115709616	-	20.73	>>	3	20	70
chr18	56759284	56759303	+	20.72	>>	3	20	70
chr11	72564457	72564476	-	20.62	>>	3	20	70
chr6	125622641	125622660	+	20.6	>>	3	20	70
chr5	112429172	112429191	-	20.56	>>	3	20	70
chr8	106403465	106403484	-	20.55	>>	3	20	70
chr2	64948977	64948996	-	20.53	>>	3	20	70
chr13	73646855	73646874	+	20.47	>>	3	20	70
chr3	144737029	144737048	+	20.42	>>	3	20	70
chr14	72293972	72293991	-	20.33	>>	3	20	70
chr1	167669949	167669968	-	20.28	>>	3	20	70
chr8	64597232	64597251	-	20.25	>>	3	20	70
chr3	107206179	107206198	+	20.17	>>	3	20	70
chr13	20299601	20299620	+	20.11	>>	3	20	70
chr15	76196877	76196896	+	20.06	>>	3	20	70
chr14	50799971	50799990	+	20.03	>>	3	20	70
chr3	152095233	152095252	-	20.02	>>	3	20	70
chr13	42575888	42575907	+	20.0	>>	3	20	70
chr6	34277911	34277930	-	19.98	>>	3	20	70
