motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:100828365-100828865	8.31	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	7:28448469-28448969	8.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	17:42365641-42366141	7.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	14:74926236-74926736	7.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	9:101137385-101137885	7.80	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:205296159-205296659	7.74	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	5:70681015-70681515	7.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:21348606-21349106	7.65	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	10:104180525-104181025	7.64	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	3:20056024-20056524	7.64	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:160782968-160783468	7.61	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0501.1	NFE2::MAF	1:44513875-44514375	7.58	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:160782968-160783468	21.05	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:91350044-91350544	20.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:13887834-13888334	19.95	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:149225474-149225974	18.98	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	9:110870941-110871441	18.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	14:33126253-33126753	18.66	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:77690850-77691350	18.64	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:96424944-96425444	18.39	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	3:38368965-38369465	17.78	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:25091868-25092368	17.77	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:98821948-98822448	17.40	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:71021211-71021711	17.38	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:59063275-59063775	17.27	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	2:89035357-89035857	17.26	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:71039553-71040053	16.77	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:154062315-154062815	16.39	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:132846241-132846741	15.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	4:24474420-24474920	15.87	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	22:44381364-44381864	15.84	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:132347470-132347970	15.81	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:80178108-80178608	15.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	11:10314889-10315389	14.84	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	14:74926236-74926736	14.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	13:41753718-41754218	14.36	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:138606814-138607314	14.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:43770825-43771325	13.46	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	22:40030759-40031259	13.24	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:44509833-44510333	12.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:100828365-100828865	11.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:30685199-30685699	11.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	13:42163023-42163523	11.46	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	15:91384096-91384596	10.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:41085837-41086337	10.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	9:137299056-137299556	10.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	21:21630879-21631379	10.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:52035373-52035873	9.51	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:161346746-161347246	9.43	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:28448469-28448969	9.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:228122360-228122860	8.88	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:83409917-83410417	8.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:28076835-28077335	7.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:75668357-75668857	7.53	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:88016852-88017352	7.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:160782968-160783468	7.21	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	4:24474420-24474920	7.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:157285912-157286412	6.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	18:29282273-29282773	6.80	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:10504032-10504532	6.72	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:104180525-104181025	6.70	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:1799736-1800236	6.69	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	15:52432006-52432506	6.65	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	17:7137654-7138154	6.57	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:77690850-77691350	6.47	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:111303027-111303527	6.44	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:135510279-135510779	6.15	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:93043671-93044171	6.07	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:102567839-102568339	5.98	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	9:140387002-140387502	5.74	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	8:125462267-125462767	5.41	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:72522492-72522992	5.39	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	18:2236136-2236636	5.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	22:44381364-44381864	5.16	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:52035373-52035873	4.75	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:36504942-36505442	4.56	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:10579568-10580068	4.39	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:33951944-33952444	4.36	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:99832806-99833306	4.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:151137886-151138386	4.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	3:52095461-52095961	4.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	11:10314889-10315389	3.99	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:48613554-48614054	3.94	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:12123112-12123612	3.92	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:47463811-47464311	3.91	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	2:217923847-217924347	3.77	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	22:19384558-19385058	3.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	3:195648112-195648612	3.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:50096560-50097060	3.70	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:26026391-26026891	3.65	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	15:39736037-39736537	3.61	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	X:152127230-152127730	3.60	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:21348606-21349106	3.60	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:92395886-92396386	3.59	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:154882340-154882840	3.54	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:58666055-58666555	3.48	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	10:28807578-28808078	3.36	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	4:25863058-25863558	3.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:108439853-108440353	3.18	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	20:36986453-36986953	3.17	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:10579568-10580068	3.13	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:53409644-53410144	2.68	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:44925187-44925687	2.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	17:72510824-72511324	2.66	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	5:172753974-172754474	2.59	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	2:170766868-170767368	2.47	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	17:7137654-7138154	2.42	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	16:31226555-31227055	2.39	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:12123112-12123612	2.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	15:41624888-41625388	2.29	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	8:103602932-103603432	2.29	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:49928411-49928911	2.22	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:44513875-44514375	2.21	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	1:205296159-205296659	2.21	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	6:37207701-37208201	2.06	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	11:75156359-75156859	1.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	14:55194598-55195098	1.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	3:168582669-168583169	1.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:101457338-101457838	1.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	7:100271090-100271590	1.82	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	12:80178108-80178608	1.78	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	17:64657391-64657891	1.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0591.1	Bach1::Mafk	19:1275593-1276093	1.51	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	21:21630879-21631379	18.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:44513875-44514375	16.51	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:10550376-10550876	16.47	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:75215906-75216406	16.07	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	22:20877359-20877859	15.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:180689028-180689528	15.39	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:92635722-92636222	15.04	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:50157782-50158282	15.03	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:22743684-22744184	14.56	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:223981829-223982329	14.53	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:53621404-53621904	14.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:32006919-32007419	14.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:86633697-86634197	13.28	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:106133730-106134230	12.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:44513875-44514375	12.85	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	16:53089407-53089907	12.68	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:25333131-25333631	12.54	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:92635722-92636222	12.45	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:125849787-125850287	12.41	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:172370999-172371499	12.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:234989609-234990109	12.28	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:22233155-22233655	12.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:37865505-37866005	12.10	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:3339262-3339762	12.07	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:144015807-144016307	12.01	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:160509866-160510366	11.90	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:125640345-125640845	11.87	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:31253078-31253578	11.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:70681015-70681515	11.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:148598106-148598606	11.64	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:50262790-50263290	11.47	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:202914509-202915009	11.28	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:50259176-50259676	11.22	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:22206571-22207071	11.21	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	19:49659235-49659735	11.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:98821948-98822448	11.04	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:136724138-136724638	10.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:115613875-115614375	10.94	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:81716336-81716836	10.87	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:99832806-99833306	10.85	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:41680505-41681005	10.78	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	9:35731307-35731807	10.75	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:64656376-64656876	10.42	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:164201732-164202232	10.27	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	19:35880265-35880765	10.25	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:202934118-202934618	10.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	9:110870941-110871441	10.13	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	19:35880265-35880765	10.11	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:102567839-102568339	10.09	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:35969215-35969715	9.93	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:205296159-205296659	9.89	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	22:22235772-22236272	9.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:119167914-119168414	9.80	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:106825318-106825818	9.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:160509866-160510366	9.70	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:160782968-160783468	9.66	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:61626568-61627068	9.48	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:170766868-170767368	9.38	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:22206571-22207071	9.38	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:26728710-26729210	9.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:110460724-110461224	9.21	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:129132144-129132644	9.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:8254334-8254834	9.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:69271389-69271889	9.11	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:28076835-28077335	9.05	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	19:10197085-10197585	9.04	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:1391717-1392217	8.93	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	22:19384558-19385058	8.85	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:62083971-62084471	8.68	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:32006919-32007419	8.66	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:178837541-178838041	8.53	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:132834263-132834763	8.53	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:38028375-38028875	8.47	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:46526388-46526888	8.42	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:164201732-164202232	8.38	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:29210278-29210778	8.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:35969215-35969715	8.32	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:75668357-75668857	8.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:119167914-119168414	8.19	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:106411407-106411907	7.93	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	16:3151262-3151762	7.84	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:22743684-22744184	7.78	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:186600544-186601044	7.74	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:33049707-33050207	7.72	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:55380588-55381088	7.70	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:106411407-106411907	7.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:75215906-75216406	7.61	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:136724138-136724638	7.51	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:46526388-46526888	7.47	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:52035373-52035873	7.44	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:14326551-14327051	7.43	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:108422660-108423160	7.24	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:207483183-207483683	7.16	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:37207701-37208201	7.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:108422660-108423160	7.12	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:100021847-100022347	7.10	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:42365641-42366141	6.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	18:29282273-29282773	6.88	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:128748179-128748679	6.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	22:27176972-27177472	6.82	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	16:88489720-88490220	6.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:47463811-47464311	6.59	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:10941691-10942191	6.46	tp	0
