,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
5641,ENSMUSG00000059518.14,chr5,136988022,137008022,-,136988022,ENSMUSG00000059518.14,,,,,10.079144531028158,896.5,nonsig,,
5642,ENSMUSG00000004846.10,chr5,136967018,136987018,+,136987018,ENSMUSG00000004846.10,,,,,10.452564423617583,1194.0,nonsig,,
5643,ENSMUSG00000087244.1,chr5,136977385,136997385,+,136997385,ENSMUSG00000087244.1,,,,,7.081515572484588,50.833333333333336,nonsig,,
5644,ENSMUSG00000037428.14,chr5,137006391,137026391,+,137026391,ENSMUSG00000037428.14,,,,,6.829930306296717,35.0,nonsig,,
5645,ENSMUSG00000004849.14,chr5,137046136,137066136,-,137046136,ENSMUSG00000004849.14,,,,,10.857030528037782,1629.1666666666667,nonsig,,
5646,ENSMUSG00000037411.10,chr5,137072260,137092260,-,137072260,ENSMUSG00000037411.10,,,,,8.717090760596733,288.0,nonsig,,
5647,ENSMUSG00000043279.9,chr5,137116208,137136208,-,137116208,ENSMUSG00000043279.9,Trim56,1.312520483,0.000157929,179.1787445,7.938355235343216,137.0,up,,
5648,ENSMUSG00000037390.12,chr5,137149323,137169323,-,137149323,ENSMUSG00000037390.12,,,,,6.535069662159645,19.666666666666668,nonsig,,
5649,ENSMUSG00000106190.1,chr5,137189168,137209168,-,137189168,ENSMUSG00000106190.1,,,,,6.35685271003047,11.833333333333334,nonsig,,
5650,ENSMUSG00000094840.5,chr5,137212149,137232149,-,137212149,ENSMUSG00000094840.5,,,,,6.13557884635965,5.5,nonsig,,
5651,ENSMUSG00000051502.7,chr5,137274628,137294628,+,137294628,ENSMUSG00000051502.7,,,,,7.14901374656307,57.666666666666664,nonsig,,
5652,ENSMUSG00000037364.12,chr5,137307675,137327675,-,137307675,ENSMUSG00000037364.12,,,,,12.982749666192467,7541.333333333333,nonsig,,
5653,ENSMUSG00000023348.11,chr5,137314405,137334405,-,137314405,ENSMUSG00000023348.11,,,,,9.360218663966284,520.1666666666666,nonsig,,
5654,ENSMUSG00000037344.14,chr5,137333598,137353598,-,137333598,ENSMUSG00000037344.14,Slc12a9,0.484322761,0.005168211,419.8196479,8.927749001307731,358.3333333333333,up,,
5655,ENSMUSG00000105802.1,chr5,137317408,137337408,+,137337408,ENSMUSG00000105802.1,,,,,6.262786174436005,9.333333333333334,nonsig,,
5656,ENSMUSG00000029710.15,chr5,137330108,137350108,+,137350108,ENSMUSG00000029710.15,Ephb4,0.527285808,4.73e-05,1128.529157,10.146800850227184,922.0,up,,
5657,ENSMUSG00000079173.11,chr5,137476596,137496596,-,137476596,ENSMUSG00000079173.11,,,,,7.476294961745129,80.5,nonsig,,
5658,ENSMUSG00000029715.5,chr5,137502426,137522426,-,137502426,ENSMUSG00000029715.5,,,,,8.937124787999322,374.1666666666667,nonsig,,
5659,ENSMUSG00000105851.1,chr5,137482672,137502672,+,137502672,ENSMUSG00000105851.1,,,,,6.305212177609839,9.666666666666666,nonsig,,
5660,ENSMUSG00000106237.1,chr5,137490252,137510252,+,137510252,ENSMUSG00000106237.1,,,,,8.019833033972867,159.16666666666666,nonsig,,
5661,ENSMUSG00000029714.11,chr5,137498547,137518547,+,137518547,ENSMUSG00000029714.11,,,,,11.849051500372234,3225.3333333333335,nonsig,,
5662,ENSMUSG00000029713.15,chr5,137533511,137553511,-,137533511,ENSMUSG00000029713.15,,,,,11.802883272222317,3194.6666666666665,nonsig,,
5663,ENSMUSG00000090873.1,chr5,137512422,137532422,+,137532422,ENSMUSG00000090873.1,,,,,6.274583987774414,9.0,nonsig,,
5664,ENSMUSG00000029716.13,chr5,137549839,137569839,+,137569839,ENSMUSG00000029716.13,Tfr2,1.535527303,0.002221951,33.2201651,6.695529294866593,24.333333333333332,up,,
5665,ENSMUSG00000037221.13,chr5,137600709,137620709,-,137600709,ENSMUSG00000037221.13,,,,,9.652883268148502,657.1666666666666,nonsig,,
5666,ENSMUSG00000105408.1,chr5,137581592,137601592,+,137601592,ENSMUSG00000105408.1,,,,,6.655655871875932,22.833333333333332,nonsig,,
5667,ENSMUSG00000029718.14,chr5,137611409,137631409,-,137611409,ENSMUSG00000029718.14,Pcolce,0.504211288,0.001867937,3480.266733,11.755033232792,2988.1666666666665,up,,
5668,ENSMUSG00000089984.7,chr5,137625079,137645079,-,137625079,ENSMUSG00000089984.7,,,,,6.836753679420082,31.666666666666668,nonsig,,
5669,ENSMUSG00000106617.1,chr5,137592851,137612851,+,137612851,ENSMUSG00000106617.1,,,,,6.37954203587631,12.333333333333334,nonsig,,
5670,ENSMUSG00000081228.1,chr5,137595626,137615626,+,137615626,ENSMUSG00000081228.1,,,,,6.565761583535735,19.666666666666668,nonsig,,
5671,ENSMUSG00000093445.7,chr5,137609120,137629120,+,137629120,ENSMUSG00000093445.7,,,,,6.2173105279147185,7.5,nonsig,,
5672,ENSMUSG00000029720.9,chr5,137609174,137629174,+,137629174,ENSMUSG00000029720.9,,,,,6.677763476131457,25.0,nonsig,,
5673,ENSMUSG00000047182.6,chr5,137645538,137665538,-,137645538,ENSMUSG00000047182.6,,,,,6.278407202450512,9.833333333333334,nonsig,,
5674,ENSMUSG00000029722.15,chr5,137684727,137704727,-,137684727,ENSMUSG00000029722.15,,,,,9.581841292067189,600.5,nonsig,,
5675,ENSMUSG00000082088.1,chr5,137721741,137741741,-,137721741,ENSMUSG00000082088.1,,,,,6.236944987574925,8.333333333333334,nonsig,,
5676,ENSMUSG00000045348.16,chr5,137739999,137759999,-,137739999,ENSMUSG00000045348.16,,,,,9.039168243569511,388.5,nonsig,,
5677,ENSMUSG00000029723.16,chr5,137725729,137745729,+,137745729,ENSMUSG00000029723.16,Tsc22d4,0.429653784,0.011436728,1240.173566,10.295992513163826,1042.5,up,,
5678,ENSMUSG00000029725.10,chr5,137758848,137778848,+,137778848,ENSMUSG00000029725.10,,,,,9.235752785796754,455.6666666666667,nonsig,,
5679,ENSMUSG00000029726.16,chr5,137786664,137806664,-,137786664,ENSMUSG00000029726.16,,,,,10.918084444188635,1726.0,nonsig,,
5680,ENSMUSG00000037108.13,chr5,137767797,137787797,+,137787797,ENSMUSG00000037108.13,,,,,9.251226176074875,477.6666666666667,nonsig,,
5681,ENSMUSG00000083813.1,chr5,137896960,137916960,-,137896960,ENSMUSG00000083813.1,,,,,6.3575512332277135,13.833333333333334,nonsig,,
5682,ENSMUSG00000105787.1,chr5,137908274,137928274,+,137928274,ENSMUSG00000105787.1,,,,,6.2362037730397555,9.0,nonsig,,
5683,ENSMUSG00000063739.2,chr5,137993425,138013425,-,137993425,ENSMUSG00000063739.2,,,,,6.266967831768358,10.666666666666666,nonsig,,
5684,ENSMUSG00000029729.12,chr5,138065083,138085083,+,138085083,ENSMUSG00000029729.12,,,,,9.307487932771714,524.3333333333334,nonsig,,
5685,ENSMUSG00000037017.15,chr5,138096902,138116902,+,138116902,ENSMUSG00000037017.15,,,,,9.63986103370145,633.8333333333334,nonsig,,
5686,ENSMUSG00000037007.17,chr5,138155745,138175745,-,138155745,ENSMUSG00000037007.17,,,,,8.321000624534298,216.66666666666666,nonsig,,
5687,ENSMUSG00000019494.14,chr5,138141070,138161070,+,138161070,ENSMUSG00000019494.14,,,,,11.89579774472075,3478.1666666666665,nonsig,,
5688,ENSMUSG00000029730.16,chr5,138172423,138192423,-,138172423,ENSMUSG00000029730.16,,,,,13.77458890566165,13104.5,nonsig,,
5689,ENSMUSG00000019518.11,chr5,138152001,138172001,+,138172001,ENSMUSG00000019518.11,,,,,10.099321085990457,939.8333333333334,nonsig,,
5690,ENSMUSG00000036980.13,chr5,138187227,138207227,-,138187227,ENSMUSG00000036980.13,,,,,10.272332519052666,1076.1666666666667,nonsig,,
5691,ENSMUSG00000036968.15,chr5,138167484,138187484,+,138187484,ENSMUSG00000036968.15,,,,,9.182243592415269,456.8333333333333,nonsig,,
5692,ENSMUSG00000049285.4,chr5,138174313,138194313,+,138194313,ENSMUSG00000049285.4,,,,,7.037042959915575,46.0,nonsig,,
5693,ENSMUSG00000050552.8,chr5,138235481,138255481,+,138255481,ENSMUSG00000050552.8,,,,,9.444916370664686,566.5,nonsig,,
5694,ENSMUSG00000036948.17,chr5,138263995,138283995,-,138263995,ENSMUSG00000036948.17,,,,,9.464772469708356,551.3333333333334,nonsig,,
5695,ENSMUSG00000029510.15,chr5,138280006,138300006,-,138280006,ENSMUSG00000029510.15,,,,,7.397506994644253,75.5,nonsig,,
5696,ENSMUSG00000036928.14,chr5,138260239,138280239,+,138280239,ENSMUSG00000036928.14,,,,,10.63446465900705,1325.8333333333333,nonsig,,
5697,ENSMUSG00000075591.2,chr5,138343718,138363718,+,138363718,ENSMUSG00000075591.2,,,,,6.27424151117054,8.666666666666666,nonsig,,
5698,ENSMUSG00000036898.16,chr5,138421467,138441467,+,138441467,ENSMUSG00000036898.16,,,,,9.596689829897295,629.1666666666666,nonsig,,
5699,ENSMUSG00000046440.9,chr5,138484812,138504812,+,138504812,ENSMUSG00000046440.9,,,,,6.161089692136229,5.833333333333333,nonsig,,
5700,ENSMUSG00000058291.14,chr5,138619762,138639762,-,138619762,ENSMUSG00000058291.14,,,,,9.076615808678097,410.6666666666667,nonsig,,
5701,ENSMUSG00000056014.15,chr5,138602858,138622858,+,138622858,ENSMUSG00000056014.15,,,,,7.8639012328962465,135.66666666666666,nonsig,,
5702,ENSMUSG00000025854.15,chr5,138734513,138754513,+,138754513,ENSMUSG00000025854.15,,,,,7.216372792214268,58.333333333333336,nonsig,,
5703,ENSMUSG00000025856.15,chr5,138995038,139015038,-,138995038,ENSMUSG00000025856.15,,,,,11.084458144869052,2042.3333333333333,nonsig,,
5704,ENSMUSG00000075585.3,chr5,138975055,138995055,+,138995055,ENSMUSG00000075585.3,,,,,8.390690988048458,250.0,nonsig,,
5705,ENSMUSG00000025855.13,chr5,139129760,139149760,-,139129760,ENSMUSG00000025855.13,,,,,6.807640967995159,31.833333333333332,nonsig,,
5706,ENSMUSG00000025857.10,chr5,139130222,139150222,+,139150222,ENSMUSG00000025857.10,,,,,10.831527499484002,1611.5,nonsig,,
5707,ENSMUSG00000036817.14,chr5,139180636,139200636,+,139200636,ENSMUSG00000036817.14,Sun1,-0.466429625,3.94e-05,3973.731055,12.096759989720683,4054.1666666666665,down,,
5708,ENSMUSG00000025858.12,chr5,139232323,139252323,+,139252323,ENSMUSG00000025858.12,,,,,11.238939292996434,2197.8333333333335,nonsig,,
5709,ENSMUSG00000056413.16,chr5,139306320,139326320,-,139306320,ENSMUSG00000056413.16,,,,,10.66185646464364,1676.3333333333333,nonsig,,
5710,ENSMUSG00000045438.12,chr5,139345234,139365234,-,139345234,ENSMUSG00000045438.12,,,,,9.16927232700048,441.6666666666667,nonsig,,
5711,ENSMUSG00000053553.11,chr5,139460503,139480503,-,139460503,ENSMUSG00000053553.11,,,,,10.019103207004779,869.5,nonsig,,
5712,ENSMUSG00000044197.8,chr5,139357696,139377696,+,139377696,ENSMUSG00000044197.8,,,,,6.782427518690174,29.666666666666668,nonsig,,
5713,ENSMUSG00000044092.8,chr5,139385279,139405279,+,139405279,ENSMUSG00000044092.8,,,,,6.146954133301602,5.5,nonsig,,
5714,ENSMUSG00000053647.4,chr5,139403150,139423150,+,139423150,ENSMUSG00000053647.4,,,,,6.148994429518479,5.666666666666667,nonsig,,
5715,ENSMUSG00000053581.13,chr5,139484550,139504550,-,139484550,ENSMUSG00000053581.13,,,,,9.390518660855422,570.3333333333334,nonsig,,
5716,ENSMUSG00000036718.17,chr5,139732835,139752835,-,139732835,ENSMUSG00000036718.17,,,,,7.315835071396445,68.66666666666667,nonsig,,
5717,ENSMUSG00000029547.10,chr5,139775674,139795674,-,139775674,ENSMUSG00000029547.10,,,,,11.921169189427966,3641.6666666666665,nonsig,,
5718,ENSMUSG00000018143.10,chr5,139771512,139791512,+,139791512,ENSMUSG00000018143.10,,,,,7.976391970963198,152.33333333333334,nonsig,,
5719,ENSMUSG00000036687.13,chr5,139813244,139833244,-,139813244,ENSMUSG00000036687.13,,,,,6.648437639352654,26.0,nonsig,,
5720,ENSMUSG00000029551.13,chr5,139826886,139846886,-,139826886,ENSMUSG00000029551.13,,,,,8.628426527601201,273.1666666666667,nonsig,,
5721,ENSMUSG00000048988.8,chr5,139887942,139907942,+,139907942,ENSMUSG00000048988.8,,,,,7.045881777109198,50.166666666666664,nonsig,,
5722,ENSMUSG00000029554.15,chr5,140321551,140341551,-,140321551,ENSMUSG00000029554.15,,,,,10.637090771725816,1419.6666666666667,nonsig,,
5723,ENSMUSG00000105453.1,chr5,140032177,140052177,-,140032177,ENSMUSG00000105453.1,,,,,6.107963180247997,5.5,nonsig,,
5724,ENSMUSG00000036639.12,chr5,140301655,140321655,+,140321655,ENSMUSG00000036639.12,,,,,9.80623606601135,800.3333333333334,nonsig,,
5725,ENSMUSG00000029557.7,chr5,140331899,140351899,-,140331899,ENSMUSG00000029557.7,,,,,9.02555619888721,404.6666666666667,nonsig,,
5726,ENSMUSG00000029560.12,chr5,140360383,140380383,-,140360383,ENSMUSG00000029560.12,,,,,9.892450887284646,779.5,nonsig,,
5727,ENSMUSG00000056076.13,chr5,140399327,140419327,+,140419327,ENSMUSG00000056076.13,,,,,13.911150977424583,14686.0,nonsig,,
5728,ENSMUSG00000036599.10,chr5,140485549,140505549,+,140505549,ENSMUSG00000036599.10,,,,,8.687376447333595,296.3333333333333,nonsig,,
5729,ENSMUSG00000029570.5,chr5,140587319,140607319,+,140607319,ENSMUSG00000029570.5,Lfng,0.958480875,0.044390915,70.39417765,7.213937742000165,59.0,up,,
5730,ENSMUSG00000036565.7,chr5,140649026,140669026,-,140649026,ENSMUSG00000036565.7,Ttyh3,0.605604559,0.01815986,1103.479773,10.136691380399656,960.8333333333334,up,,
5731,ENSMUSG00000036555.14,chr5,140702379,140722379,-,140702379,ENSMUSG00000036555.14,,,,,8.955159605990604,370.6666666666667,nonsig,,
5732,ENSMUSG00000000148.17,chr5,140685010,140705010,+,140705010,ENSMUSG00000000148.17,,,,,9.650693593428068,662.8333333333334,nonsig,,
5733,ENSMUSG00000050022.16,chr5,140704126,140724126,+,140724126,ENSMUSG00000050022.16,,,,,7.107282377931761,52.5,nonsig,,
5734,ENSMUSG00000000149.10,chr5,140830432,140850432,-,140830432,ENSMUSG00000000149.10,,,,,10.4180253836235,1186.1666666666667,nonsig,,
5735,ENSMUSG00000036526.8,chr5,141000583,141020583,-,141000583,ENSMUSG00000036526.8,Card11,1.181020029,0.039614785,36.86022587,6.56794874286156,25.333333333333332,up,,
5736,ENSMUSG00000039683.16,chr5,141221489,141241489,+,141241489,ENSMUSG00000039683.16,Sdk1,2.187040611,3.43e-06,43.2784949,6.476703988690318,19.0,up,,
5737,ENSMUSG00000083382.1,chr5,141268456,141288456,-,141268456,ENSMUSG00000083382.1,,,,,6.90765743101359,37.666666666666664,nonsig,,
5738,ENSMUSG00000056493.9,chr5,142381496,142401496,+,142401496,ENSMUSG00000056493.9,,,,,10.228758789887733,1037.3333333333333,nonsig,,
5739,ENSMUSG00000039623.13,chr5,142443943,142463943,+,142463943,ENSMUSG00000039623.13,,,,,9.81771299546848,740.8333333333334,nonsig,,
5740,ENSMUSG00000029576.17,chr5,142551099,142571099,-,142551099,ENSMUSG00000029576.17,Radil,1.605238329,4.5e-22,338.8322887,8.31621314433774,207.0,up,,
5741,ENSMUSG00000074817.2,chr5,142530077,142550077,-,142530077,ENSMUSG00000074817.2,,,,,7.931899076792514,170.0,nonsig,,
5742,ENSMUSG00000039533.8,chr5,142608801,142628801,-,142608801,ENSMUSG00000039533.8,Mmd2,1.374791985,0.008264714,26.86390703,6.433983754259646,15.833333333333334,up,,
5743,ENSMUSG00000029578.15,chr5,142607697,142627697,+,142627697,ENSMUSG00000029578.15,,,,,11.582124570283868,2775.5,nonsig,,
5744,ENSMUSG00000050822.11,chr5,142672511,142692511,+,142692511,ENSMUSG00000050822.11,Slc29a4,0.728013506,0.000304829,416.4315572,8.862404939688009,332.6666666666667,up,,
5745,ENSMUSG00000039477.16,chr5,142788524,142808524,-,142788524,ENSMUSG00000039477.16,,,,,11.5262019670237,2586.1666666666665,nonsig,,
5746,ENSMUSG00000066640.11,chr5,142895422,142915422,-,142895422,ENSMUSG00000066640.11,,,,,10.545922864870816,1314.8333333333333,nonsig,,
5747,ENSMUSG00000097559.1,chr5,142878374,142898374,-,142878374,ENSMUSG00000097559.1,,,,,7.2528032104364,74.66666666666667,nonsig,,
5748,ENSMUSG00000029580.14,chr5,142906755,142926755,-,142906755,ENSMUSG00000029580.14,,,,,15.564980477577768,46056.833333333336,nonsig,,
5749,ENSMUSG00000029581.14,chr5,142940342,142960342,+,142960342,ENSMUSG00000029581.14,,,,,14.43755209731622,20327.166666666668,nonsig,,
5750,ENSMUSG00000045078.12,chr5,143112995,143132995,-,143112995,ENSMUSG00000045078.12,,,,,11.160401510684734,2230.5,nonsig,,
5751,ENSMUSG00000090981.6,chr5,143147506,143167506,-,143147506,ENSMUSG00000090981.6,,,,,7.021909796375823,51.0,nonsig,,
5752,ENSMUSG00000104529.4,chr5,143165704,143185704,-,143165704,ENSMUSG00000104529.4,,,,,6.476376304178963,15.5,nonsig,,
5753,ENSMUSG00000061898.10,chr5,143180731,143200731,-,143180731,ENSMUSG00000061898.10,,,,,9.278809051472992,515.6666666666666,nonsig,,
5754,ENSMUSG00000029587.16,chr5,143215162,143235162,+,143235162,ENSMUSG00000029587.16,,,,,9.29043049923064,513.5,nonsig,,
5755,ENSMUSG00000046658.16,chr5,143270023,143290023,-,143270023,ENSMUSG00000046658.16,,,,,7.805841339196477,125.16666666666667,nonsig,,
5756,ENSMUSG00000093910.2,chr5,143292865,143312865,-,143292865,ENSMUSG00000093910.2,,,,,6.017522831698121,5.833333333333333,nonsig,,
5757,ENSMUSG00000039244.10,chr5,143315065,143335065,-,143315065,ENSMUSG00000039244.10,,,,,9.760823326178572,716.0,nonsig,,
5758,ENSMUSG00000001844.10,chr5,143329257,143349257,-,143329257,ENSMUSG00000001844.10,,,,,9.541771259639699,601.1666666666666,nonsig,,
5759,ENSMUSG00000089889.2,chr5,143309246,143329246,+,143329246,ENSMUSG00000089889.2,,,,,6.494377512707477,17.333333333333332,nonsig,,
5760,ENSMUSG00000010825.17,chr5,143337337,143357337,+,143357337,ENSMUSG00000010825.17,Grid2ip,1.409884663,0.002829538,73.67419489,6.982734296896655,44.666666666666664,up,,
5761,ENSMUSG00000105594.1,chr5,143375502,143395502,+,143395502,ENSMUSG00000105594.1,,,,,6.1309162894646,7.333333333333333,nonsig,,
5762,ENSMUSG00000079111.3,chr5,143383837,143403837,+,143403837,ENSMUSG00000079111.3,,,,,11.179926407840215,2113.8333333333335,nonsig,,
5763,ENSMUSG00000105206.1,chr5,143418392,143438392,+,143438392,ENSMUSG00000105206.1,,,,,6.416699471601469,14.0,nonsig,,
5764,ENSMUSG00000039206.13,chr5,143444583,143464583,+,143464583,ENSMUSG00000039206.13,,,,,7.868630092881056,136.16666666666666,nonsig,,
5765,ENSMUSG00000001847.14,chr5,143528037,143548037,-,143528037,ENSMUSG00000001847.14,,,,,11.795287040710233,3299.6666666666665,nonsig,,
5766,ENSMUSG00000105198.1,chr5,143505659,143525659,+,143525659,ENSMUSG00000105198.1,,,,,6.16332018206361,7.0,nonsig,,
5767,ENSMUSG00000083012.9,chr5,143528707,143548707,+,143548707,ENSMUSG00000083012.9,,,,,6.12246305018938,5.833333333333333,nonsig,,
5768,ENSMUSG00000018001.18,chr5,143602446,143622446,+,143622446,ENSMUSG00000018001.18,,,,,8.81235413370024,330.0,nonsig,,
5769,ENSMUSG00000051306.7,chr5,143732281,143752281,-,143732281,ENSMUSG00000051306.7,,,,,9.980750704888738,853.3333333333334,nonsig,,
5770,ENSMUSG00000097287.3,chr5,143738353,143758353,+,143758353,ENSMUSG00000097287.3,,,,,6.681999517793457,27.666666666666668,nonsig,,
5771,ENSMUSG00000029613.15,chr5,143797787,143817787,+,143817787,ENSMUSG00000029613.15,,,,,11.003998676062599,1875.3333333333333,nonsig,,
5772,ENSMUSG00000029607.14,chr5,143895031,143915031,-,143895031,ENSMUSG00000029607.14,,,,,6.766718386027818,30.0,nonsig,,
5773,ENSMUSG00000029610.13,chr5,143909840,143929840,-,143909840,ENSMUSG00000029610.13,,,,,10.260195926135083,1060.0,nonsig,,
5774,ENSMUSG00000079109.11,chr5,143889963,143909963,+,143909963,ENSMUSG00000079109.11,,,,,9.60854653383194,649.6666666666666,nonsig,,
5775,ENSMUSG00000075569.10,chr5,143913034,143933034,+,143933034,ENSMUSG00000075569.10,,,,,6.114429900417584,5.333333333333333,nonsig,,
5776,ENSMUSG00000029617.10,chr5,144014854,144034854,-,144014854,ENSMUSG00000029617.10,,,,,11.166404763205415,2090.6666666666665,nonsig,,
5777,ENSMUSG00000038970.7,chr5,144080435,144100435,+,144100435,ENSMUSG00000038970.7,,,,,11.232270274035999,2187.5,nonsig,,
5778,ENSMUSG00000052271.7,chr5,144170285,144190285,+,144190285,ENSMUSG00000052271.7,,,,,6.851952706159653,32.166666666666664,nonsig,,
5779,ENSMUSG00000066621.12,chr5,144223616,144243616,-,144223616,ENSMUSG00000066621.12,,,,,9.722091375304174,678.5,nonsig,,
5780,ENSMUSG00000087484.1,chr5,144246507,144266507,-,144246507,ENSMUSG00000087484.1,,,,,6.237345308136963,8.833333333333334,nonsig,,
5781,ENSMUSG00000047843.16,chr5,144224436,144244436,+,144244436,ENSMUSG00000047843.16,,,,,10.046472622754534,884.0,nonsig,,
5782,ENSMUSG00000038859.7,chr5,144358113,144378113,-,144358113,ENSMUSG00000038859.7,,,,,7.057559695063786,48.333333333333336,nonsig,,
5783,ENSMUSG00000086894.2,chr5,144257060,144277060,+,144277060,ENSMUSG00000086894.2,,,,,6.299320001852865,9.5,nonsig,,
5784,ENSMUSG00000059991.7,chr5,144525901,144545901,+,144545901,ENSMUSG00000059991.7,,,,,10.4578566099534,1223.5,nonsig,,
5785,ENSMUSG00000043388.8,chr5,144761650,144781650,-,144761650,ENSMUSG00000043388.8,Tmem130,0.959597584,0.003741272,72.16095682,7.104891726260253,59.0,up,,
5786,ENSMUSG00000045482.16,chr5,144747731,144767731,+,144767731,ENSMUSG00000045482.16,,,,,12.620312151169967,6170.0,nonsig,,
5787,ENSMUSG00000038780.14,chr5,144886477,144906477,-,144886477,ENSMUSG00000038780.14,,,,,10.379915972982616,1157.5,nonsig,,
5788,ENSMUSG00000038770.17,chr5,145010644,145030644,-,145010644,ENSMUSG00000038770.17,,,,,6.040398049945808,6.166666666666667,nonsig,,
5789,ENSMUSG00000029621.14,chr5,145063829,145083829,+,145083829,ENSMUSG00000029621.14,,,,,10.986017638445217,1782.8333333333333,nonsig,,
5790,ENSMUSG00000029622.16,chr5,145094214,145114214,+,145114214,ENSMUSG00000029622.16,,,,,11.426363422315369,2387.5,nonsig,,
5791,ENSMUSG00000029623.14,chr5,145140239,145160239,-,145140239,ENSMUSG00000029623.14,,,,,12.689665294109352,6033.0,nonsig,,
5792,ENSMUSG00000038722.17,chr5,145120361,145140361,+,145140361,ENSMUSG00000038722.17,,,,,10.744702978001051,1520.0,nonsig,,
5793,ENSMUSG00000029624.10,chr5,145167109,145187109,-,145167109,ENSMUSG00000029624.10,,,,,9.615188284898656,636.0,nonsig,,
5794,ENSMUSG00000029625.16,chr5,145147212,145167212,+,145167212,ENSMUSG00000029625.16,,,,,11.016487320640534,1828.5,nonsig,,
5795,ENSMUSG00000038690.15,chr5,145192063,145212063,-,145192063,ENSMUSG00000038690.15,,,,,11.949217240323799,3607.6666666666665,nonsig,,
5796,ENSMUSG00000029627.12,chr5,145201869,145221869,-,145201869,ENSMUSG00000029627.12,,,,,7.722988598046253,114.16666666666667,nonsig,,
5797,ENSMUSG00000055991.15,chr5,145184561,145204561,+,145204561,ENSMUSG00000055991.15,,,,,9.811837426389891,754.3333333333334,nonsig,,
5798,ENSMUSG00000007812.16,chr5,145211714,145231714,+,145231714,ENSMUSG00000007812.16,,,,,10.840098758380465,1596.0,nonsig,,
5799,ENSMUSG00000070420.4,chr5,145260499,145280499,+,145280499,ENSMUSG00000070420.4,,,,,9.148570862416733,455.1666666666667,nonsig,,
5800,ENSMUSG00000104682.1,chr5,145272769,145292769,+,145292769,ENSMUSG00000104682.1,,,,,7.041292460244239,51.0,nonsig,,
5801,ENSMUSG00000106547.1,chr5,146194810,146214810,-,146194810,ENSMUSG00000106547.1,,,,,6.2818696496800674,10.333333333333334,nonsig,,
5802,ENSMUSG00000029634.15,chr5,146221556,146241556,-,146221556,ENSMUSG00000029634.15,,,,,9.53092287447833,654.6666666666666,nonsig,,
5803,ENSMUSG00000029635.15,chr5,146211229,146231229,+,146231229,ENSMUSG00000029635.15,,,,,10.952924721290765,1779.8333333333333,nonsig,,
5804,ENSMUSG00000029636.11,chr5,146364984,146384984,+,146384984,ENSMUSG00000029636.11,Wasf3,0.371952968,0.014213534,1365.718157,10.416844916436801,1180.6666666666667,up,,
5805,ENSMUSG00000094090.2,chr5,146554887,146574887,+,146574887,ENSMUSG00000094090.2,,,,,6.96831358745533,43.666666666666664,nonsig,,
5806,ENSMUSG00000029640.17,chr5,146795007,146815007,-,146795007,ENSMUSG00000029640.17,,,,,10.197808654499434,1010.3333333333334,nonsig,,
5807,ENSMUSG00000041453.12,chr5,146812889,146832889,+,146832889,ENSMUSG00000041453.12,,,,,14.064675232316667,15958.166666666666,nonsig,,
5808,ENSMUSG00000029641.8,chr5,146825070,146845070,+,146845070,ENSMUSG00000029641.8,,,,,7.002956617227556,50.5,nonsig,,
5809,ENSMUSG00000016503.17,chr5,146928656,146948656,+,146948656,ENSMUSG00000016503.17,,,,,9.180122394041792,469.5,nonsig,,
5810,ENSMUSG00000016510.11,chr5,146963786,146983786,-,146963786,ENSMUSG00000016510.11,,,,,8.578774708513203,276.6666666666667,nonsig,,
5811,ENSMUSG00000016520.7,chr5,147076587,147096587,-,147076587,ENSMUSG00000016520.7,,,,,9.584843780048574,648.8333333333334,nonsig,,
5812,ENSMUSG00000029642.11,chr5,147057049,147077049,+,147077049,ENSMUSG00000029642.11,,,,,10.912904423643683,1707.0,nonsig,,
5813,ENSMUSG00000083988.1,chr5,147101054,147121054,-,147101054,ENSMUSG00000083988.1,,,,,6.144522402457544,6.0,nonsig,,
5814,ENSMUSG00000029646.3,chr5,147307271,147327271,-,147307271,ENSMUSG00000029646.3,Cdx2,1.383284034,0.031988242,81.82190025,6.896754274489346,50.333333333333336,up,,
5815,ENSMUSG00000057157.3,chr5,147388981,147408981,+,147408981,ENSMUSG00000057157.3,,,,,6.768891450866995,31.0,nonsig,,
5816,ENSMUSG00000107037.1,chr5,147389919,147409919,+,147409919,ENSMUSG00000107037.1,,,,,6.667349152583025,26.5,nonsig,,
5817,ENSMUSG00000106820.1,chr5,147398600,147418600,+,147418600,ENSMUSG00000106820.1,,0.777805744,0.003184806,151.3939191,7.51630824626442,119.0,up,,
5818,ENSMUSG00000029647.15,chr5,147410160,147430160,+,147430160,ENSMUSG00000029647.15,,,,,10.315704009172249,1141.3333333333333,nonsig,,
5819,ENSMUSG00000029648.13,chr5,147726012,147746012,-,147726012,ENSMUSG00000029648.13,,,,,6.410312386462954,13.666666666666666,nonsig,,
5820,ENSMUSG00000029649.10,chr5,147840460,147860460,+,147860460,ENSMUSG00000029649.10,,,,,11.500508271274066,2681.1666666666665,nonsig,,
5821,ENSMUSG00000029650.10,chr5,147894816,147914816,-,147894816,ENSMUSG00000029650.10,,,,,6.79000005402121,29.166666666666668,nonsig,,
