motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:116031026-116030927	20.32	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:103503513-103503414	20.32	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46764698-46764599	20.32	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:17947106-17947007	19.00	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36588601-36588502	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74680969-74680870	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120868500-120868401	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65464497-65464398	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:63247015-63246916	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135163045-135162946	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:59259374-59259275	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85219810-85219711	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:28228042-28227943	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36087672-36087573	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37414804-37414705	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75473155-75473056	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94919131-94919032	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34927099-34927000	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:27500059-27499960	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10129603-10129504	18.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:106333861-106333762	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:15751423-15751324	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36463800-36463701	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:96157436-96157337	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:48425566-48425467	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120046698-120046599	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75425675-75425576	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:139952678-139952579	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:117505391-117505292	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:145137694-145137595	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:169127516-169127417	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:60693432-60693333	17.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:5179231-5179132	17.86	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:7227048-7226949	17.86	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:9230876-9230777	17.86	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:170650618-170650519	17.86	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:23608016-23607917	17.76	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85220102-85220003	17.14	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95919034-95918935	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:94840223-94840124	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95997753-95997654	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8239149-8239050	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36777593-36777494	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:102985657-102985558	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:170547852-170547753	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:22068667-22068568	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10372731-10372632	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:55430254-55430155	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53049003-53048904	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85140120-85140021	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34320573-34320474	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:102989817-102989718	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:112896215-112896116	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:132008366-132008267	16.93	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31787605-31787506	16.93	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:144512489-144512390	16.93	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:37095436-37095337	16.93	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140457454-140457355	16.93	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:157617278-157617179	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134501611-134501512	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:129986500-129986401	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91414134-91414035	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88986266-88986167	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:134833858-134833759	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:28967475-28967376	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:129464860-129464761	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:102532770-102532671	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:159181116-159181017	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58701739-58701640	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:3977560-3977461	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:27789827-27789728	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:91785301-91785202	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30147138-30147039	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:72594791-72594692	16.93	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:87369771-87369672	16.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:19989354-19989255	16.45	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65938294-65938195	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58379147-58379048	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:68645343-68645244	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:81979497-81979398	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:57365554-57365455	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:105375742-105375643	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:57645303-57645204	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:71686890-71686791	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:44417496-44417397	16.42	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:90874363-90874264	16.42	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:48798653-48798554	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107710253-107710154	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:115578754-115578655	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:172878325-172878226	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75479258-75479159	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:114341118-114341019	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65149616-65149517	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:27786992-27786893	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:111934476-111934377	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:172873185-172873086	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:142861211-142861112	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:138067733-138067634	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:129839114-129839015	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8175778-8175679	16.36	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:109423329-109423230	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:108699185-108699086	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93216633-93216534	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53604034-53603935	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:99420103-99420004	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:132954329-132954230	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:137348742-137348643	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:43787716-43787617	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:157376819-157376720	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:158454146-158454047	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:47513268-47513169	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:73334779-73334680	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75249850-75249751	16.28	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:24865186-24865087	16.28	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:142861211-142861112	15.76	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93221770-93221671	15.72	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120046698-120046599	15.64	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:16026513-16026414	15.61	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31791371-31791272	15.61	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120046203-120046104	15.55	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95771298-95771199	15.18	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30724078-30723979	15.18	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:38777612-38777513	15.18	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:156858883-156858784	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136093977-136093878	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119533390-119533291	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:79492330-79492231	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88295681-88295582	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:16824921-16824822	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:43911698-43911599	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75360110-75360011	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65109745-65109646	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65097449-65097350	15.16	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:138685884-138685785	15.09	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:167236583-167236484	15.09	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:111033003-111032904	15.09	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31791371-31791272	15.04	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:114340556-114340457	15.00	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:20925345-20925246	15.00	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31260876-31260777	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:14075458-14075359	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:170497016-170496917	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:84380425-84380326	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:66454342-66454243	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:9603430-9603331	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:84992651-84992552	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:23731246-23731147	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:130988906-130988807	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31055517-31055418	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78797171-78797072	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:145289459-145289360	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:84442024-84441925	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:14179213-14179114	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:71627127-71627028	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46610449-46610350	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:18463188-18463089	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:6299792-6299693	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:169127269-169127170	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:155727661-155727562	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30428325-30428226	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53622984-53622885	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:150074715-150074616	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:18648978-18648879	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147968175-147968076	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34318877-34318778	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119330646-119330547	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:150400479-150400380	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:50957317-50957218	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75521519-75521420	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:116559064-116558965	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147003451-147003352	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:9230625-9230526	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:74431752-74431653	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:172052885-172052786	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:47777755-47777656	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:140769908-140769809	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:12975423-12975324	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88234858-88234759	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:119919164-119919065	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:97855498-97855399	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:139246670-139246571	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95093857-95093758	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147672483-147672384	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34926206-34926107	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:58925645-58925546	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34558485-34558386	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:30599112-30599013	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107374180-107374081	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95068878-95068779	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10373001-10372902	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31493536-31493437	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135252780-135252681	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:131233608-131233509	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:65755081-65754982	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135896062-135895963	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147003643-147003544	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:145068105-145068006	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:53039630-53039531	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46953268-46953169	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:143555886-143555787	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:155098155-155098056	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:44554367-44554268	14.97	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:46776520-46776421	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:19989354-19989255	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:123634682-123634583	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:80183040-80182941	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:146168362-146168263	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:78796777-78796678	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:147672278-147672179	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:156245597-156245498	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:13887186-13887087	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:12658446-12658347	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:82170255-82170156	14.97	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:10795738-10795639	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120428586-120428487	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:24860927-24860828	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:167033225-167033126	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:158541380-158541281	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:158972508-158972409	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:17081980-17081881	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:93598172-93598073	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:141826064-141825965	14.91	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:154980373-154980274	14.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75493744-75493645	14.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:63592075-63591976	14.86	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:29848245-29848146	14.83	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:169690486-169690387	14.80	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:18462920-18462821	14.68	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:7277937-7277838	14.68	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:14075043-14074944	14.68	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:85336665-85336566	14.59	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:120418424-120418325	14.51	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:162076289-162076190	14.51	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:43089618-43089519	14.51	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:61226994-61226895	14.51	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:12555991-12555892	14.51	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:66045232-66045133	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:24602139-24602040	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:95731971-95731872	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:20992712-20992613	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8846222-8846123	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:11357740-11357641	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:172872199-172872100	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:31019532-31019433	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75167899-75167800	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:43089214-43089115	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:136209194-136209095	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36556532-36556433	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:89984451-89984352	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:8846867-8846768	14.47	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:162076289-162076190	14.47	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:34926206-34926107	14.47	fp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:3523119-3523020	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:135191275-135191176	14.40	tp	1
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:75530327-75530228	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:165554362-165554263	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:168528568-168528469	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:107659223-107659124	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:88971417-88971318	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:116833965-116833866	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:110610477-110610378	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:36592383-36592284	14.40	tp	0
results/xstreme4/meme_out/meme.xml	m1SAGV	MEME-1	chr1:49886602-49886503	14.40	tp	0
