motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:106881337-106881238	13.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135176861-135176762	13.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87780014-87779915	13.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:147878024-147877925	13.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10459283-10459184	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10456268-10456169	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94518213-94518114	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:146586376-146586277	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:106732281-106732182	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91566421-91566322	13.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:40056052-40055953	13.96	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74325503-74325404	13.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53670308-53670209	13.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75473155-75473056	13.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36588376-36588277	13.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:148748235-148748136	13.93	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136093977-136093878	13.91	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93842364-93842265	13.91	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:121806530-121806431	13.91	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84987864-84987765	13.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:18463188-18463089	13.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78779937-78779838	13.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59188069-59187970	13.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:17284656-17284557	13.90	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37414804-37414705	13.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85008827-85008728	13.88	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:115578754-115578655	13.88	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:139952678-139952579	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:161819446-161819347	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:47778030-47777931	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:60693432-60693333	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7227048-7226949	13.87	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94841553-94841454	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65040999-65040900	13.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:121314074-121313975	13.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:15751423-15751324	13.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:145137694-145137595	13.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63246747-63246648	13.85	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95291961-95291862	13.84	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134833858-134833759	13.84	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46068992-46068893	13.84	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94918288-94918189	13.83	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154221144-154221045	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85244263-85244164	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37095436-37095337	13.82	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134782863-134782764	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120144797-120144698	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88986266-88986167	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:31493536-31493437	13.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:9230876-9230777	13.81	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137020054-137019955	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:54348892-54348793	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63372522-63372423	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:110189993-110189894	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74680969-74680870	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:42921929-42921830	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120400653-120400554	13.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:131856528-131856429	13.79	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137286033-137285934	13.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13953284-13953185	13.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94840223-94840124	13.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137348742-137348643	13.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53626360-53626261	13.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88805723-88805624	13.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91358571-91358472	13.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:51346360-51346261	13.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30817522-30817423	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:124554578-124554479	13.76	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:19440150-19440051	13.76	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108015803-108015704	13.76	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93216633-93216534	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74467823-74467724	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:105375467-105375368	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134503928-134503829	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43089214-43089115	13.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:151307074-151306975	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158972508-158972409	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8061248-8061149	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90183141-90183042	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132582539-132582440	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37238239-37238140	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:150196101-150196002	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:151828802-151828703	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159181116-159181017	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29848245-29848146	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37507640-37507541	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75493744-75493645	13.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75326850-75326751	13.74	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:35232120-35232021	13.74	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88997309-88997210	13.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37744955-37744856	13.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120868500-120868401	13.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:163655839-163655740	13.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:156263809-156263710	13.72	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137643260-137643161	13.72	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:19697026-19696927	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10504736-10504637	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:164558618-164558519	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10960829-10960730	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:147003643-147003544	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63383038-63382939	13.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34556938-34556839	13.70	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:49531541-49531442	13.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:23108986-23108887	13.69	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75401609-75401510	13.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:20925046-20924947	13.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93325969-93325870	13.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137860426-137860327	13.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:97395494-97395395	13.66	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:60958042-60957943	13.66	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:32263916-32263817	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95997753-95997654	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172248590-172248491	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7003900-7003801	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94147305-94147206	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:11525333-11525234	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138379024-138378925	13.65	fp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:73888984-73888885	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138689990-138689891	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167236583-167236484	13.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8846222-8846123	13.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34926206-34926107	13.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8846867-8846768	13.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87778082-87777983	13.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120738549-120738450	13.63	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29425284-29425185	13.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133874564-133874465	13.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34556054-34555955	13.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154980373-154980274	13.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:114259095-114258996	13.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172052885-172052786	13.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:83229943-83229844	13.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65588206-65588107	13.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:98013752-98013653	13.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:152133969-152133870	13.60	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91739672-91739573	13.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159051281-159051182	13.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37673159-37673060	13.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65109745-65109646	13.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65097449-65097350	13.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:140457454-140457355	13.57	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108016120-108016021	13.56	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90142554-90142455	13.56	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:51490411-51490312	13.56	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:18068677-18068578	13.56	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119580485-119580386	13.56	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136130658-136130559	13.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:170497016-170496917	13.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:155727661-155727562	13.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13950882-13950783	13.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37266077-37265978	13.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135170809-135170710	13.53	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87438216-87438117	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85033101-85033002	13.51	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133875421-133875322	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107710253-107710154	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:82921776-82921677	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63411207-63411108	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136892138-136892039	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:40056731-40056632	13.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63053951-63053852	13.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:121601131-121601032	13.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:52679216-52679117	13.49	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:153040796-153040697	13.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:128381478-128381379	13.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:52418816-52418717	13.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37423544-37423445	13.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90146321-90146222	13.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93267091-93266992	13.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:169168155-169168056	13.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:11719311-11719212	13.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:92524247-92524148	13.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:73336003-73335904	13.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137748028-137747929	13.44	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88295681-88295582	13.43	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138001900-138001801	13.43	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93215544-93215445	13.42	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34868539-34868440	13.42	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138685884-138685785	13.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93926614-93926515	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93946339-93946240	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:171298467-171298368	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90129877-90129778	13.40	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74613688-74613589	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:16273922-16273823	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119821320-119821221	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65464497-65464398	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:97680251-97680152	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90201085-90200986	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:102532770-102532671	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85220102-85220003	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:171215202-171215103	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:124669671-124669572	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84261082-84260983	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:116031026-116030927	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100517332-100517233	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46764698-46764599	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85336665-85336566	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29470140-29470041	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:98430051-98429952	13.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5419999-5419900	13.40	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120046698-120046599	13.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132883728-132883629	13.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:142861211-142861112	13.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137965670-137965571	13.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:12585803-12585704	13.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93053813-93053714	13.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:60957746-60957647	13.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:115712586-115712487	13.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8114852-8114753	13.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158454146-158454047	13.35	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75388392-75388293	13.34	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:27789827-27789728	13.34	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137348742-137348643	13.34	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53622984-53622885	13.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:11527387-11527288	13.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39457847-39457748	13.31	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137992323-137992224	13.31	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:142198737-142198638	13.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:142692218-142692119	13.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95098423-95098324	13.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135163045-135162946	13.29	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157545535-157545436	13.28	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94756573-94756474	13.28	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133989768-133989669	13.28	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158455424-158455325	13.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119533390-119533291	13.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3882209-3882110	13.25	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88996115-88996016	13.24	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:123365691-123365592	13.24	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93505149-93505050	13.23	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95621719-95621620	13.22	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87488129-87488030	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46610449-46610350	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10372731-10372632	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93238391-93238292	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89728543-89728444	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75407269-75407170	13.21	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75167899-75167800	13.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74792348-74792249	13.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:47845107-47845008	13.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8778375-8778276	13.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87773915-87773816	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107933957-107933858	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135196553-135196454	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95093857-95093758	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88280050-88279951	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100187543-100187444	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:124849659-124849560	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:83611946-83611847	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93119841-93119742	13.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37435745-37435646	13.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157038533-157038434	13.16	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79010549-79010450	13.16	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90166674-90166575	13.16	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39658772-39658673	13.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91662797-91662698	13.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:27789827-27789728	13.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154576405-154576306	13.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108788202-108788103	13.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94092498-94092399	13.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:14450617-14450518	13.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132954329-132954230	13.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5975351-5975252	13.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90114758-90114659	13.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:72895751-72895652	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84683949-84683850	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138004478-138004379	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95919034-95918935	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:48752179-48752080	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120734241-120734142	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:169127516-169127417	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:33304045-33303946	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95905672-95905573	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93598172-93598073	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87490843-87490744	13.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134922869-134922770	13.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172873185-172873086	13.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43089618-43089519	13.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:26175345-26175246	13.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:55438832-55438733	13.04	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:38269664-38269565	13.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5160493-5160394	13.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75181069-75180970	13.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46799534-46799435	13.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:156858883-156858784	13.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:44554367-44554268	13.02	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168458254-168458155	13.02	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:66726212-66726113	13.01	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13713254-13713155	13.01	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:166247547-166247448	13.01	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132582539-132582440	13.00	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46953268-46953169	13.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93443604-93443505	12.99	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:38777612-38777513	12.99	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134516021-134515922	12.99	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:121120702-121120603	12.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75144166-75144067	12.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88571862-88571763	12.98	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36689099-36689000	12.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90136820-90136721	12.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120895477-120895378	12.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53670546-53670447	12.97	tp	0
